caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_post,Count_Reliable_NewsG_Score_post,Count_Unreliable_NewsG_Score_post,Prop_Reliable_NewsG_Score_post,Prop_Unreliable_NewsG_Score_post,partisanship_news_diet_post
1149913399,1,175,5.1647859739235145,2090,7.644919344958857,68.31395348837209,2.113943352306837,1.6434526764861874,0.7371428571428571,0.24571428571428572,1.1394151139739732
1149913405,1,24,3.1780538303479458,163,5.093750200806762,87.5,1.3979400086720377,0,1,0,NaN
1149913409,1,122,4.804021044733257,861,6.7580945044277305,88.67768595041322,2.0863598306747484,0,0.9918032786885246,0,-0.20072814303782271
1149913413,1,22,3.091042453358316,991,6.898714534329988,98.21428571428571,1.3424226808222062,0,0.9545454545454546,0,-0.0694465006852936
1149913415,1,29,3.367295829986474,1007,6.914730892718563,89.91071428571429,1.462397997898956,0,0.9655172413793104,0,NaN
1149913417,1,126,4.836281906951478,1831,7.5126175446745105,90.53361344537815,2.0681858617461617,0.6020599913279624,0.9206349206349206,0.023809523809523808,-0.720045061591397
1149913427,1,153,5.030437921392435,4817,8.479906606630221,90.5,2,0.6020599913279624,0.6470588235294118,0.0196078431372549,-0.5140296395383277
1149913433,1,670,6.507277712385012,4831,8.482808764554406,91.40789473684211,2.8102325179950842,0.3010299956639812,0.9626865671641791,0.0014925373134328358,-0.46875886198767547
1149913435,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1149913439,1,16,2.772588722239781,1332,7.194436851100335,93.55555555555556,0.9542425094393249,0.3010299956639812,0.5,0.0625,-0.7637796949576486
1149913441,1,7,1.9459101490553132,577,6.3578422665081,96.42857142857143,0.9030899869919435,0,1,0,-0.5413351558343882
1149913443,1,75,4.31748811353631,451,6.111467339502679,97.5,1.0791812460476249,0,0.14666666666666667,0,0.5416048227631477
1149913453,1,170,5.135798437050262,2866,7.960672608388117,91.36301369863014,2.164352855784437,0.3010299956639812,0.8529411764705882,0.0058823529411764705,-0.8251138693055544
1149913455,1,1613,7.385851078125209,6610,8.796338932845732,66.5308524173028,3.0770043267933502,2.57978359661681,0.7396156230626162,0.23496590204587725,1.6790922004276123
1149913467,1,492,6.198478716492308,1569,7.358193752733032,88.53658536585365,1.6232492903979006,0,0.08333333333333333,0,NaN
1149913475,1,102,4.624972813284271,1592,7.3727463664043285,85.43103448275862,1.9344984512435677,0.47712125471966244,0.8333333333333334,0.0196078431372549,-0.2086848402981362
1149913477,1,175,5.1647859739235145,1059,6.9650803456014065,87.18263473053892,2.2227164711475833,0.3010299956639812,0.9485714285714286,0.005714285714285714,-0.4941339966240296
1149913483,1,147,4.990432586778736,907,6.810142450115136,89.25347222222223,2.161368002234975,0,0.9795918367346939,0,NaN
1149913511,1,98,4.584967478670572,4082,8.31434234336979,90.38068181818181,1.9444826721501687,0.3010299956639812,0.8877551020408163,0.01020408163265306,-0.3191979745174838
1149913519,1,740,6.606650186198215,30349,10.320518847015657,86.81343283582089,2.294466226161593,0.7781512503836436,0.2648648648648649,0.006756756756756757,0.25838598212230346
1149913549,1,295,5.68697535633982,1263,7.141245122350491,87.08474576271186,2.4712917110589387,0,1,0,NaN
1149913569,1,409,6.013715156042802,2794,7.935229539816907,97.5,0.47712125471966244,0,0.004889975550122249,0,-0.314309745902203
1149913575,1,119,4.77912349311153,1116,7.017506142941256,89.60227272727273,1.9493900066449128,0,0.7394957983193278,0,-0.8216266369473016
1149913577,1,287,5.659482215759621,2683,7.894690850425624,92.4392523364486,2.0253058652647704,0.47712125471966244,0.36585365853658536,0.006968641114982578,-0.1976055641489468
1149913583,1,208,5.337538079701318,4539,8.420462002456466,86.03383458646617,2.1271047983648077,0,0.6394230769230769,0,NaN
1149913591,1,235,5.459585514144159,12192,9.408535277926427,88.67980295566502,2.285557309007774,1.0791812460476249,0.8170212765957446,0.04680851063829787,-0.958784136487599
1149913703,1,1036,6.943122422819428,10481,9.257319373170178,87.94060370009737,3.011993114659257,0,0.9913127413127413,0,-0.6842345995524203
1149913731,1,9,2.1972245773362196,2834,7.949444420250626,90.71428571428571,0.9030899869919435,0,0.7777777777777778,0,-0.273270297198875
1149913749,1,1018,6.925595197110468,2523,7.833203948641057,NaN,0,0,0,0,NaN
1149913763,1,421,6.042632833682381,2515,7.83002808253384,87.98170731707317,2.611723308007342,0.47712125471966244,0.9691211401425178,0.004750593824228029,-0.5624080650820751
1149913775,0,0,-Inf,443,6.093569770045136,NaN,0,0,NaN,NaN,NaN
1149913781,1,20,2.995732273553991,1759,7.472500744737558,85,1.1760912590556813,0,0.7,0,NaN
1149913783,1,25,3.2188758248682006,60,4.0943445622221,87.5,0.7781512503836436,0,0.2,0,-0.273270297198875
1149913805,1,601,6.398594934535208,1669,7.419979923661835,95.53571428571429,1.1760912590556813,0,0.02329450915141431,0,-0.4314248877688192
1149913819,1,9,2.1972245773362196,434,6.073044534100405,NaN,0,0,0,0,NaN
1149913837,1,27,3.295836866004329,652,6.480044561926653,90.37037037037037,1.4471580313422192,0,1,0,NaN
1149913839,1,3,1.0986122886681098,747,6.616065185132817,95,0.47712125471966244,0,0.6666666666666666,0,NaN
1149913841,1,64,4.1588830833596715,3256,8.08825472712243,81.45,1.7075701760979363,0,0.78125,0,-0.6633364121918389
1149913855,1,9,2.1972245773362196,704,6.556778356158042,76,0.47712125471966244,0,0.2222222222222222,0,NaN
1149913861,1,34,3.5263605246161616,884,6.784457062637643,89.77941176470588,1.5440680443502757,0,1,0,-0.018735929729089298
1149913865,1,82,4.406719247264253,1154,7.050989447068045,90,1.9030899869919435,0,0.9634146341463414,0,NaN
1149913891,1,1,0,135,4.90527477843843,90,0.3010299956639812,0,1,0,NaN
1149913909,1,188,5.236441962829949,4897,8.496378051702317,67.94086021505376,1.9395192526186185,0.9030899869919435,0.4574468085106383,0.03723404255319149,1.7907179537215028
1149913935,1,11,2.3978952727983707,647,6.472346294500901,NaN,0,0,0,0,NaN
1149913937,1,51,3.9318256327243257,856,6.752270376141742,88.67647058823529,1.7075701760979363,0.3010299956639812,0.9803921568627451,0.0196078431372549,0.485440444295007
1149913979,1,43,3.7612001156935624,6956,8.847359875474174,93.125,1.568201724066995,0,0.8372093023255814,0,NaN
1149913999,0,0,-Inf,381,5.942799375126701,NaN,0,0,NaN,NaN,NaN
1149914039,1,4,1.3862943611198906,121,4.795790545596741,100,0.6989700043360189,0,1,0,-0.938588028266132
1149914049,1,3,1.0986122886681098,78,4.356708826689592,82.5,0.3010299956639812,0,0.3333333333333333,0,NaN
1149914067,1,6572,8.790573479157159,15367,9.639977632055333,87.1350280620667,3.7824009524965296,0,0.9217894096165551,0,-1.1096563427864738
1150928257,1,187,5.231108616854587,780,6.659293919683638,90.25401069518716,2.27415784926368,0,1,0,-0.853698288776755
1150928263,1,10,2.302585092994046,230,5.438079308923196,95.9375,0.9542425094393249,0,0.8,0,-0.273270297198875
1150928265,1,26,3.258096538021482,483,6.180016653652572,82.6,1.380211241711606,0.47712125471966244,0.8846153846153846,0.07692307692307693,-0.429326381251987
1150928269,1,106,4.663439094112067,1058,6.964135612418245,95.63829787234043,1.9777236052888478,0,0.8867924528301887,0,-0.024441773003404214
1150928277,1,349,5.855071922202427,2407,7.786136437783072,85.46279761904762,2.5024271199844326,1.3010299956639813,0.9083094555873925,0.054441260744985676,-0.34404274087749265
1150928279,1,120,4.787491742782046,1779,7.483806687665835,84.29569892473118,1.968482948553935,0.3010299956639812,0.7666666666666667,0.008333333333333333,1.4291865546786466
1150928287,1,8,2.0794415416798357,206,5.327876168789581,87.5,0.47712125471966244,0,0.25,0,NaN
1150928291,1,61,4.110873864173311,781,6.660575149839686,88.92857142857143,1.1760912590556813,0,0.22950819672131148,0,0.33693059664632
1150928297,1,17,2.833213344056216,1194,7.085064293952548,81.42857142857143,1.1139433523068367,0.47712125471966244,0.7058823529411765,0.11764705882352941,-0.540933408869212
1150928299,1,77,4.343805421853684,1708,7.443078374348516,98.29545454545455,1.8260748027008264,0,0.8571428571428571,0,0.5156976803809996
1150928301,1,122,4.804021044733257,1880,7.539027055823995,73.36440677966101,1.6812412373755872,1.1139433523068367,0.38524590163934425,0.09836065573770492,1.379668588341139
1150928303,1,123,4.812184355372417,716,6.573680166960646,96.01239669421487,2.0863598306747484,0,0.983739837398374,0,-0.45359049346037383
1150928305,1,201,5.303304908059076,2508,7.827240901752812,89.51333333333334,2.167317334748176,0.6989700043360189,0.7263681592039801,0.01990049751243781,-0.45425410965818763
1150928315,1,28,3.332204510175204,382,5.945420608606575,90,1.462397997898956,0,1,0,NaN
1150928325,1,38,3.6375861597263857,578,6.359573868672378,91.25,1.3222192947339193,0,0.5263157894736842,0,0.19874116281087156
1150928339,1,217,5.37989735354046,1467,7.2909747781429814,86.25,1.5314789170422551,0.7781512503836436,0.15207373271889402,0.02304147465437788,1.3607404585714824
1150928341,1,1,0,9,2.1972245773362196,NaN,0,0,0,0,NaN
1150928343,1,1524,7.329093736246592,3261,8.089789175789319,80.53638497652582,2.8561244442423,2.1335389083702174,0.4704724409448819,0.08858267716535433,1.3509660828774146
1150928345,1,38,3.6375861597263857,1106,7.00850518208228,77.171875,1.4471580313422192,0.7781512503836436,0.7105263157894737,0.13157894736842105,1.4204695813271364
1150928347,1,8,2.0794415416798357,548,6.306275286948016,85.4375,0.9542425094393249,0,1,0,NaN
1150928359,1,1,0,303,5.713732805509369,NaN,0,0,0,0,NaN
1150928363,1,445,6.09807428216624,7468,8.918382504661613,88.30985915492958,2.155336037465062,0,0.31910112359550563,0,-1.0344359501283795
1150928369,1,40,3.6888794541139363,698,6.548219102762372,90.68181818181819,1.5314789170422551,0,0.825,0,-0.273270297198875
1150928371,1,204,5.318119993844216,2761,7.923348211930154,87.5220588235294,2.290034611362518,1.0413926851582251,0.9509803921568627,0.049019607843137254,1.54039575161562
1150928379,1,2,0.6931471805599453,474,6.161207321695077,90,0.47712125471966244,0,1,0,NaN
1150928397,1,165,5.10594547390058,3866,8.259975659768276,85.06692913385827,2.060697840353612,1.146128035678238,0.6909090909090909,0.07878787878787878,-0.6941884966375234
1150928401,1,129,4.859812404361672,1743,7.463363045520021,90.4625,1.9030899869919435,0.3010299956639812,0.6124031007751938,0.007751937984496124,0.087214979611563
1150928403,0,0,-Inf,51,3.9318256327243257,NaN,0,0,NaN,NaN,NaN
1150928413,1,227,5.424950017481403,1606,7.381501894506707,68.29587155963303,1.9590413923210936,2.110589710299249,0.3964757709251101,0.5638766519823789,-0.8134244383528862
1150928419,1,6,1.791759469228055,613,6.418364935936212,88.75,0.6989700043360189,0,0.6666666666666666,0,-0.583997257910649
1150928421,1,187,5.231108616854587,4658,8.446341450444287,92.80172413793103,1.7634279935629373,0.3010299956639812,0.3048128342245989,0.0053475935828877,0.4594345581347586
1150928431,1,517,6.248042874508429,2109,7.653969180478774,86.03365384615384,2.2278867046136734,1.6127838567197355,0.32495164410058025,0.07736943907156674,-0.6143488179955258
1150928433,1,59,4.07753744390572,3620,8.194229304819817,90.79807692307692,1.7160033436347992,0.3010299956639812,0.864406779661017,0.01694915254237288,0.1807783775564721
1150928437,1,8,2.0794415416798357,661,6.493753839851686,100,0.9030899869919435,0,0.875,0,-0.4932987221234837
1150928439,1,126,4.836281906951478,2645,7.8804263442924,89.61940298507463,1.8195439355418688,0.47712125471966244,0.5158730158730159,0.015873015873015872,-0.31990965229635043
1150928453,1,84,4.430816798843313,913,6.816735880594968,92.625,1.9084850188786497,0,0.9523809523809523,0,0.19049709785625965
1150928457,1,634,6.452048954437226,6294,8.747352077624353,88.36642599277978,2.739572344450092,0.8450980400142568,0.8643533123028391,0.00946372239747634,-0.19713662787064212
1150928461,1,95,4.553876891600541,1302,7.171656822768514,90.09615384615384,1.8976270912904414,0,0.8210526315789474,0,-0.7450344200248981
1150928463,1,17,2.833213344056216,1059,6.9650803456014065,90.5,1.0413926851582251,0,0.5882352941176471,0,1.7595805982970725
1150928465,1,588,6.376726947898627,2703,7.902117546276448,95.72146507666099,2.767897616018091,0.47712125471966244,0.9948979591836735,0.003401360544217687,-0.05569716053792151
1150928473,1,83,4.418840607796598,390,5.966146739123692,87.3109756097561,1.919078092376074,0,0.9879518072289156,0,0.09263805353455751
1150928475,1,74,4.30406509320417,904,6.806829360392176,91.19565217391305,1.845098040014257,0,0.9324324324324325,0,-0.12010937770446842
1150928479,1,18,2.8903717578961645,589,6.3784261836515865,62,0.7781512503836436,1.146128035678238,0.2777777777777778,0.7222222222222222,-0.958784136487599
1150928485,1,108,4.68213122712422,3369,8.122371243406553,91.15566037735849,2.0293837776852097,0,0.9814814814814815,0,-0.28894046518797134
1150928505,1,879,6.778784897685177,2204,7.698029170272805,82.70547945205479,2.9429995933660407,0,0.9965870307167235,0,0.440085650624732
1150928507,1,50,3.912023005428146,1057,6.963189985870238,78.44,1.6020599913279623,1.0791812460476249,0.78,0.22,0.6836888006650444
1150928515,1,10,2.302585092994046,1656,7.412160334945205,100,0.3010299956639812,0,0.1,0,NaN
1150928521,1,192,5.2574953720277815,1447,7.277247726631484,89.56521739130434,1.845098040014257,0,0.359375,0,-0.05364583565032472
1150928523,1,11,2.3978952727983707,1216,7.103322062526113,90.83333333333333,0.8450980400142568,0,0.5454545454545454,0,NaN
1150928525,1,180,5.19295685089021,1928,7.564238475170491,87.84831460674157,2.2380461031287955,0.8450980400142568,0.9555555555555556,0.03333333333333333,-0.958784136487599
1150928529,1,109,4.6913478822291435,3433,8.141189793457691,84.83908045977012,1.9242792860618816,0.6989700043360189,0.7614678899082569,0.03669724770642202,2.55838067595341
1150928531,1,14742,9.598455841749233,72528,11.19172797318063,88.53528363935325,4.164263608022661,0,0.9900963234296568,0,-1.0688309205054705
1150928533,1,46,3.828641396489095,1509,7.319202458767849,71.5909090909091,1,0.47712125471966244,0.1956521739130435,0.043478260869565216,1.1156971078107258
1150928535,1,16,2.772588722239781,548,6.306275286948016,89.96875,1.2304489213782739,0,1,0,-0.7830096469784574
1150928537,0,0,-Inf,21,3.044522437723423,NaN,0,0,NaN,NaN,NaN
1150928539,1,1,0,725,6.586171654854675,95,0.3010299956639812,0,1,0,NaN
1150928541,1,78,4.356708826689592,3521,8.166500319155052,85.52702702702703,1.8512583487190752,0.6989700043360189,0.8974358974358975,0.05128205128205128,0.10201683528462434
1150928549,1,14,2.6390573296152584,133,4.890349128221754,87.5,1.1760912590556813,0,1,0,NaN
1150928551,1,35,3.5553480614894135,881,6.78105762593618,89.31428571428572,1.5440680443502757,0.3010299956639812,0.9714285714285714,0.02857142857142857,-0.2118469810681312
1150928555,1,710,6.565264970035361,3516,8.165079258805068,87.7734375,2.506505032404872,0,0.4507042253521127,0,NaN
1150928563,1,20,2.995732273553991,894,6.795705775173514,32.72222222222222,0.3010299956639812,1.255272505103306,0.05,0.85,1.5647953155521612
1150928565,1,163,5.093750200806762,2896,7.971085753505607,92.42045454545455,1.6532125137753437,0,0.26993865030674846,0,-0.20229516762876537
1150928567,1,92,4.5217885770490405,1787,7.488293515159428,82.69444444444444,1.9590413923210936,0,0.9782608695652174,0,-0.153127448659963
1150928569,1,50,3.912023005428146,480,6.173786103901937,89.20454545454545,1.6532125137753437,0,0.88,0,0.47858451332092267
1150928587,1,3,1.0986122886681098,104,4.6443908991413725,87.5,0.6020599913279624,0,1,0,NaN
1150928589,1,23,3.1354942159291497,557,6.322565239927284,90,0.47712125471966244,0,0.08695652173913043,0,NaN
1150928593,1,42,3.7376696182833684,2447,7.802618063442671,92.21428571428571,1.5563025007672873,0,0.8333333333333334,0,NaN
1150928595,1,3,1.0986122886681098,89,4.48863636973214,100,0.6020599913279624,0,1,0,NaN
1150928599,1,58,4.060443010546419,1302,7.171656822768514,89.22727272727273,1.7481880270062005,0,0.9482758620689655,0,0.449156609358787
1150928603,1,87,4.465908118654584,2010,7.605890001053122,89.01785714285714,1.9294189257142926,0,0.9655172413793104,0,NaN
1150928609,1,440,6.0867747269123065,4088,8.31581113188354,94.13028169014085,2.629409599102719,0.3010299956639812,0.9659090909090909,0.0022727272727272726,0.13823542311836193
1150928613,1,554,6.317164686747284,2290,7.736307096548285,90.76624548736461,2.7442929831226763,0,1,0,-0.7401102767387867
1150928621,1,157,5.056245805348308,4950,8.507142855562735,94.27027027027027,2.173186268412274,0,0.9426751592356688,0,-0.26247791266812076
1150928635,1,102,4.624972813284271,2749,7.918992488165245,46.25316455696203,1.505149978319906,1.6901960800285136,0.30392156862745096,0.47058823529411764,1.7140408148343635
1150928639,1,230,5.438079308923196,1286,7.1592919047975645,87.34375,1.9084850188786497,0,0.34782608695652173,0,0.031974641227115
1150928653,0,0,-Inf,101,4.61512051684126,NaN,0,0,NaN,NaN,NaN
1150928655,1,166,5.111987788356544,12927,9.467073426283948,85.18115942028986,2.110589710299249,1.0413926851582251,0.7710843373493976,0.060240963855421686,-0.568141278679001
1150928659,1,16,2.772588722239781,1015,6.922643891475888,100,0.47712125471966244,0,0.125,0,0.0640091894232164
1150928665,1,19,2.9444389791664403,2694,7.898782356970309,63.27272727272727,0.7781512503836436,0.8450980400142568,0.2631578947368421,0.3157894736842105,1.43247112423721
1150928669,1,15,2.70805020110221,684,6.52795791762255,80.53571428571429,1.1760912590556813,0,0.9333333333333333,0,1.9109881672822016
1150928675,1,163,5.093750200806762,4868,8.490438454107418,79.453125,1.4313637641589874,0.8450980400142568,0.15950920245398773,0.03680981595092025,-0.28974110951716797
1150928679,1,369,5.910796644040527,3074,8.03073492409854,91.12738853503184,2.496929648073215,0.3010299956639812,0.8482384823848238,0.0027100271002710027,-0.14776196424112573
1150928685,1,126,4.836281906951478,3074,8.03073492409854,83.19711538461539,2.0211892990699383,0,0.8253968253968254,0,-0.2693029956871451
1150928695,1,145,4.976733742420574,1014,6.921658184151129,90,2.164352855784437,0,1,0,NaN
1150928719,1,331,5.802118375377063,2599,7.8628820346414905,68.1517094017094,2.290034611362518,1.6127838567197355,0.5861027190332326,0.12084592145015106,1.6431726066093078
1150928727,1,47,3.8501476017100584,2985,8.001355025826703,80.12068965517241,1.4471580313422192,0.47712125471966244,0.574468085106383,0.0425531914893617,-0.10924907938238594
1150928731,1,202,5.308267697401205,2388,7.778211474512493,88.83084577114428,2.296665190261531,0.6989700043360189,0.9752475247524752,0.019801980198019802,2.0211806994049613
1150928733,1,9,2.1972245773362196,775,6.652863029353347,87.5,1,0,1,0,NaN
1150928737,1,403,5.998936561946683,4829,8.482394685873542,88.29419191919192,2.598790506763115,0,0.9826302729528535,0,-0.0015261914007826949
1150928743,1,31,3.4339872044851463,504,6.222576268071369,91.33333333333333,1.4913616938342726,0,0.967741935483871,0,NaN
1150928745,1,25,3.2188758248682006,2037,7.619233416226805,87.5,1.414973347970818,0,1,0,NaN
1150928751,0,0,-Inf,2896,7.971085753505607,NaN,0,0,NaN,NaN,NaN
1150928753,1,6,1.791759469228055,427,6.056784013228625,94.58333333333333,0.8450980400142568,0,1,0,NaN
1150928757,1,208,5.337538079701318,1126,7.026426808699636,74.37640449438203,2.2041199826559246,1.3010299956639813,0.7644230769230769,0.09134615384615384,1.4650172770301615
1150928761,1,29,3.367295829986474,1520,7.326465613840322,93.33333333333333,0.8450980400142568,0,0.20689655172413793,0,NaN
1150928765,1,110,4.700480365792417,3742,8.227375506834035,91.18348623853211,2.012837224705172,0.9030899869919435,0.9272727272727272,0.06363636363636363,-0.6424271274263036
1150928769,1,5,1.6094379124341003,679,6.520621127558696,94,0.7781512503836436,0,1,0,NaN
1150928771,1,76,4.330733340286331,2230,7.709756864454165,90.13157894736842,1.7634279935629373,0,0.75,0,0.217710414955828
1150928773,1,2,0.6931471805599453,69,4.23410650459726,87.5,0.47712125471966244,0,1,0,-0.273270297198875
1150928781,1,83,4.418840607796598,579,6.361302477572996,79.89855072463769,1.7403626894942439,1.2041199826559248,0.6506024096385542,0.18072289156626506,0.8804028911558185
1150928785,1,47,3.8501476017100584,468,6.148468295917647,82.84146341463415,1.5440680443502757,0.9030899869919435,0.723404255319149,0.14893617021276595,NaN
1150928789,1,284,5.648974238161206,1918,7.559038255443384,92.04112554112554,2.361727836017593,0.47712125471966244,0.8063380281690141,0.007042253521126761,-0.6951038269589257
1150928791,1,7,1.9459101490553132,558,6.324358962381311,93.75,0.47712125471966244,0,0.2857142857142857,0,NaN
1150928803,1,283,5.645446897643238,966,6.873163834212518,87.00374531835206,2.424881636631067,0.47712125471966244,0.9363957597173145,0.007067137809187279,NaN
1150928807,1,280,5.634789603169249,2787,7.932721027481948,78.78260869565217,1.9590413923210936,0.47712125471966244,0.32142857142857145,0.007142857142857143,1.8250641539405823
1150928811,1,11,2.3978952727983707,410,6.016157159698354,NaN,0,0,0,0,NaN
1150928815,1,5,1.6094379124341003,165,5.10594547390058,90,0.7781512503836436,0,1,0,NaN
1150928837,1,29,3.367295829986474,6636,8.800264651310336,93.2,1.414973347970818,0,0.8620689655172413,0,NaN
1150928839,1,13,2.5649493574615367,1906,7.552762084214147,92.88461538461539,1.146128035678238,0,1,0,NaN
1150928845,1,13,2.5649493574615367,637,6.456769655572163,85,0.7781512503836436,0,0.38461538461538464,0,-0.643185493966246
1150928855,1,218,5.384495062789089,2686,7.895808377083183,87.90492957746478,2.155336037465062,0,0.6513761467889908,0,-0.9811406622327254
1150928857,1,133,4.890349128221754,2630,7.874739125171811,90.65555555555555,1.6532125137753437,0.3010299956639812,0.3308270676691729,0.007518796992481203,-0.46146994585405177
1150928879,1,972,6.879355804460439,8476,9.04499391938819,86.38187372708758,2.69196510276736,0,0.5051440329218106,0,0.10028284987982
1150928881,0,0,-Inf,114,4.736198448394496,NaN,0,0,NaN,NaN,NaN
1150928883,1,178,5.181783550292085,6384,8.761550139129644,93.01415094339623,2.0253058652647704,0.3010299956639812,0.5898876404494382,0.0056179775280898875,-0.5310391551315969
1150928885,1,13,2.5649493574615367,442,6.091309882077698,90.38461538461539,1.146128035678238,0,1,0,NaN
1150928887,1,54,3.9889840465642745,2474,7.813591552952433,75.953125,1.4313637641589874,0.8450980400142568,0.48148148148148145,0.1111111111111111,1.86572883020241
1150928891,1,170,5.135798437050262,2133,7.665284718471351,89.9780701754386,2.0170333392987803,1.0791812460476249,0.6058823529411764,0.06470588235294118,1.6072047248862547
1150928895,1,74,4.30406509320417,618,6.42648845745769,81.18253968253968,1.806179973983887,0,0.8513513513513513,0,1.466395129124681
1150928913,1,579,6.361302477572996,3776,8.236420527265391,88.54305283757338,2.7024305364455254,0.9542425094393249,0.8687392055267703,0.013816925734024179,0.4999717413801702
1150928917,1,41,3.713572066704308,612,6.416732282512326,85.60606060606061,1.505149978319906,0.47712125471966244,0.7560975609756098,0.04878048780487805,2.04088686878444
1150928919,1,125,4.8283137373023015,3521,8.166500319155052,79.25520833333333,1.9395192526186185,1.0413926851582251,0.688,0.08,1.6737927189148447
1150928921,1,2,0.6931471805599453,236,5.4638318050256105,95,0.47712125471966244,0,1,0,-0.720045061591397
1150928923,1,104,4.6443908991413725,2151,7.67368812926773,88.05555555555556,1.9590413923210936,0,0.8653846153846154,0,NaN
1150928933,1,21,3.044522437723423,504,6.222576268071369,87.91176470588235,1.255272505103306,0,0.8095238095238095,0,NaN
1150928937,1,149,5.003946305945459,1795,7.492760300922379,91.73507462686567,2.130333768495006,0,0.8993288590604027,0,0.07764524585243975
1150928949,1,328,5.793013608384144,5933,8.688285266258644,81.43303571428571,1.99563519459755,1.1760912590556813,0.29878048780487804,0.042682926829268296,1.2065856662897747
1150928951,1,309,5.733341276897746,2202,7.697121317282625,89.578125,2.2810333672477277,0.47712125471966244,0.6148867313915858,0.006472491909385114,-0.19141633923130685
1150928955,1,79,4.3694478524670215,2010,7.605890001053122,90.03378378378379,1.8750612633917,0,0.9367088607594937,0,NaN
