caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score_dv,Count_Reliable_NewsG_Score_dv,Count_Unreliable_NewsG_Score_dv,Prop_Reliable_NewsG_Score_dv,Prop_Unreliable_NewsG_Score_dv,partisanship_news_diet_dv
1149913373,1,574,6.352629396319567,5427,8.599141774063405,91.90269749518305,2.716003343634799,0,0.9041811846689896,0,-0.5327270092696904
1149913375,0,0,-Inf,116,4.7535901911063645,NaN,0,0,NaN,NaN,NaN
1149913377,1,1494,7.309212365692763,15321,9.636979715315753,90.20212765957447,2.863322860120456,1.380211241711606,0.4879518072289157,0.015394912985274432,-0.3085430441091348
1149913387,1,448,6.104793232414985,3289,8.098338846189057,92.09731543624162,2.651278013998144,0,0.9977678571428571,0,-1.2231639339161484
1149913393,1,108,4.68213122712422,1114,7.01571242048723,87.65822784810126,1.9030899869919435,0,0.7314814814814815,0,NaN
1149913395,1,283,5.645446897643238,1062,6.967909201801884,92.39666666666666,2.1760912590556813,0.3010299956639812,0.5265017667844523,0.0035335689045936395,-0.3756106724262721
1149913397,1,226,5.420534999272286,2480,7.8160138391590275,91.29651162790698,2.2227164711475833,0.8450980400142568,0.7345132743362832,0.02654867256637168,-0.5039482777370935
1149913399,1,894,6.795705775173514,4534,8.419359831067474,63.358959537572254,2.7730546933642626,2.437750562820388,0.6621923937360179,0.3053691275167785,1.2070103695518826
1149913405,1,61,4.110873864173311,538,6.2878585601617845,87.71186440677967,1.7781512503836436,0,0.9672131147540983,0,NaN
1149913409,1,254,5.537334267018537,2563,7.848933726364071,90.06916996047431,2.404833716619938,0,0.9960629921259843,0,-0.1744427750773899
1149913413,1,27,3.295836866004329,1726,7.453561871643373,95.11363636363636,1.3617278360175928,0,0.8148148148148148,0,NaN
1149913415,1,118,4.770684624465665,1948,7.5745584842024805,89.41758241758242,1.9590413923210936,0.3010299956639812,0.7627118644067796,0.00847457627118644,-0.958784136487599
1149913417,1,237,5.4680601411351315,3019,8.012680929706839,91.08796296296296,2.322219294733919,0.9030899869919435,0.8818565400843882,0.029535864978902954,-0.30770319854824085
1149913421,1,131,4.875197323201151,870,6.76849321164863,93.51239669421487,2.0863598306747484,0,0.9236641221374046,0,-0.5236605526470541
1149913427,1,263,5.572154032177765,9067,9.112396727646056,90.23711340206185,2.2810333672477277,0.6989700043360189,0.7224334600760456,0.015209125475285171,-0.507225409995366
1149913433,1,1661,7.415175109613295,10800,9.287301413112312,91.5668130489335,3.2027606873931997,0,0.9596628537025887,0,-0.4405272817027474
1149913435,1,1,0,154,5.0369526024136295,82.5,0.3010299956639812,0,1,0,NaN
1149913439,1,26,3.258096538021482,1587,7.369600720526409,96.875,0.6989700043360189,0,0.15384615384615385,0,-0.4314940508352715
1149913441,1,45,3.8066624897703196,1976,7.588829878307813,89.73333333333333,1.4913616938342726,0,0.6666666666666666,0,-0.5492933865060774
1149913443,1,494,6.202535517187923,1909,7.554334823725748,95.97916666666667,1.6901960800285136,0,0.09716599190283401,0,0.560547687248882
1149913445,1,567,6.340359303727752,3522,8.166784289056151,70.89944134078212,2.7259116322950483,0.8450980400142568,0.9365079365079365,0.010582010582010581,1.4618196442786555
1149913453,1,326,5.786897381366708,7543,8.928375259853631,92.22242647058823,2.4345689040341987,0.3010299956639812,0.8312883435582822,0.003067484662576687,-0.9226941318073714
1149913455,1,1844,7.519692404116539,8102,8.999866223762636,66.38721384701284,3.1290450598879582,2.6503075231319366,0.7293926247288504,0.2418655097613883,1.6886354683402902
1149913467,1,1132,7.0317412587631285,3667,8.207129168071326,89.08653846153847,1.724275869600789,0,0.045936395759717315,0,-0.2895881522715148
1149913475,1,151,5.017279836814924,3715,8.220133957151859,91.3962962962963,2.12057393120585,0.6989700043360189,0.8675496688741722,0.026490066225165563,-0.5532169126216351
1149913477,1,279,5.631211781821365,1984,7.592870287844818,90.21636363636364,2.439332693830263,0.3010299956639812,0.982078853046595,0.0035842293906810036,-0.5187835418563472
1149913483,1,325,5.783825182329737,2195,7.693937325509272,90.140625,2.506505032404872,0,0.9846153846153847,0,NaN
1149913511,1,457,6.124683390894205,11628,9.361171261678766,86.90829145728644,2.578639209968072,1.3222192947339193,0.8271334792122538,0.0437636761487965,-0.31559230651537595
1149913513,1,5,1.6094379124341003,105,4.653960350157523,92.5,0.7781512503836436,0,1,0,NaN
1149913517,1,107,4.672828834461906,1183,7.075808863978387,87.5,2.0086001717619175,0,0.9439252336448598,0,NaN
1149913519,1,1479,7.2991214627108,54582,10.907459437050116,89.3659793814433,2.5877109650189114,0.47712125471966244,0.2609871534820825,0.001352265043948614,0.13848510368943479
1149913549,1,1225,7.110696122978827,6397,8.763584409450138,87.66055045871559,3.0791812460476247,0,0.9787755102040816,0,NaN
1149913569,1,617,6.424869023905388,7373,8.90557995798965,95.25,1.0413926851582251,0,0.01620745542949757,0,-0.5262536971136936
1149913575,1,279,5.631211781821365,2503,7.8252452914317745,86.91845493562232,2.367355921026019,0.3010299956639812,0.8315412186379928,0.0035842293906810036,-0.8069849180523105
1149913577,1,687,6.532334292222349,5197,8.555836815008442,91.20616113744076,2.322219294733919,0.47712125471966244,0.3042212518195051,0.002911208151382824,-0.13305387457518272
1149913583,1,189,5.241747015059643,5144,8.545586265917455,83.24489795918367,1.6812412373755872,0.47712125471966244,0.24867724867724866,0.010582010582010581,0.3514471127734878
1149913585,0,0,-Inf,4,1.3862943611198906,NaN,0,0,NaN,NaN,NaN
1149913591,1,509,6.2324480165505225,21767,9.988150340414837,87.91134751773049,2.593286067020457,1.5185139398778875,0.768172888015717,0.06286836935166994,-0.958784136487599
1149913657,1,43,3.7612001156935624,263,5.572154032177765,NaN,0,0,0,0,NaN
1149913703,1,10032,9.213535262872702,94457,11.455899983470855,90.7740638990639,3.992376759798803,0.6020599913279624,0.9793660287081339,2.990430622009569e-4,-0.8335405868439089
1149913731,0,0,-Inf,8416,9.03788993497749,NaN,0,0,NaN,NaN,NaN
1149913737,1,114,4.736198448394496,1896,7.547501682814967,91.49122807017544,2.060697840353612,0,1,0,NaN
1149913749,1,3504,8.161660452056282,8370,9.032409163483521,96.66666666666667,1,0,0.0025684931506849314,0,0.655300204878392
1149913763,1,510,6.234410725718371,4403,8.390041405755754,87.5682302771855,2.670245853074124,0.47712125471966244,0.9156862745098039,0.00392156862745098,-0.05748050257719534
1149913765,0,0,-Inf,1,0,NaN,0,0,NaN,NaN,NaN
1149913775,0,0,-Inf,1150,7.047517221357296,NaN,0,0,NaN,NaN,NaN
1149913777,1,107,4.672828834461906,6456,8.772765209949785,90.25,1.6127838567197355,0,0.37383177570093457,0,1.58463044463515
1149913781,1,47,3.8501476017100584,4252,8.355144739461839,94,1.414973347970818,0,0.5319148936170213,0,-0.0694465006852936
1149913783,1,175,5.1647859739235145,318,5.762051382780177,87.5,1.4313637641589874,0,0.14857142857142858,0,-0.273270297198875
1149913805,1,1566,7.356279876550748,5064,8.529911963824013,94.27215189873418,1.9030899869919435,0,0.05044699872286079,0,-0.24886226144506723
1149913819,1,19,2.9444389791664403,1221,7.107425474110705,64.27777777777777,0.6989700043360189,0.7781512503836436,0.21052631578947367,0.2631578947368421,-1.55047066993225
1149913837,1,177,5.176149732573829,2495,7.822044008185619,90.62130177514793,2.230448921378274,0,0.9548022598870056,0,-0.5591232070314965
1149913839,1,23,3.1354942159291497,2179,7.68662133494462,95.625,0.9542425094393249,0,0.34782608695652173,0,NaN
1149913841,1,73,4.290459441148391,5785,8.663023639627777,86.22340425531915,1.6812412373755872,0,0.6438356164383562,0,0.388508123635526
1149913855,1,39,3.6635616461296463,1594,7.374001859350161,58.36363636363637,0.9542425094393249,0.6020599913279624,0.20512820512820512,0.07692307692307693,2.0302688399222943
1149913861,1,118,4.770684624465665,2458,7.80710329012598,89.84782608695652,2.0644579892269186,0,0.9745762711864406,0,-0.0694465006852936
1149913865,1,136,4.912654885736052,2240,7.7142311448490855,90.18656716417911,2.130333768495006,0,0.9852941176470589,0,NaN
1149913891,0,0,-Inf,331,5.802118375377063,NaN,0,0,NaN,NaN,NaN
1149913897,1,152,5.0238805208462765,1339,7.199678345691172,92.16666666666667,1.2041199826559248,0,0.09868421052631579,0,0.011310425372058508
1149913909,1,500,6.214608098422191,17594,9.77531321381262,56.30252100840336,1.7781512503836436,1.7853298350107671,0.118,0.12,1.6609887986600658
1149913935,1,340,5.8289456176102075,3131,8.049107721326406,77.5,0.47712125471966244,0,0.0058823529411764705,0,NaN
1149913937,1,136,4.912654885736052,3306,8.10349427838097,89.98031496062993,2.1072099696478683,0,0.9338235294117647,0,NaN
1149913979,1,79,4.3694478524670215,14771,9.6004210780406,85.29787234042553,1.6334684555795864,0.7781512503836436,0.5316455696202531,0.06329113924050633,1.0129180979553134
1149913999,1,1,0,859,6.755768921984255,87.5,0.3010299956639812,0,1,0,NaN
1149914039,1,642,6.464588303689961,3757,8.231376045573969,94.75996810207336,2.797959643737196,0,0.9766355140186916,0,0.24155001553330963
1149914049,1,6,1.791759469228055,263,5.572154032177765,85,0.47712125471966244,0,0.3333333333333333,0,-0.273270297198875
1149914067,1,30570,10.32777441488488,71170,11.172826660293318,87.05674317306081,4.474857031317561,0.47712125471966244,0.9762185148838731,6.542361792607131e-5,-1.1123149353707722
1150928257,1,346,5.846438775057725,1441,7.273092595999522,90.46511627906976,2.537819095073274,0,0.9942196531791907,0,-0.853698288776755
1150928263,1,7,1.9459101490553132,520,6.253828811575473,94,0.7781512503836436,0,0.7142857142857143,0,-0.6059291627325035
1150928265,1,94,4.543294782270004,2097,7.64826303090192,84.43604651162791,1.8976270912904414,0.9542425094393249,0.8297872340425532,0.0851063829787234,-1.0122840745639823
1150928269,1,148,4.997212273764115,1873,7.5352967024440884,95.8089430894309,2.089905111439398,0.3010299956639812,0.8243243243243243,0.006756756756756757,-0.2730687504064257
1150928277,1,865,6.762729506931879,6628,8.799058378546453,83.77217496962334,2.870403905279027,1.919078092376074,0.8566473988439306,0.09479768786127167,-0.19208240048242986
1150928279,1,193,5.262690188904886,4064,8.309922989258318,78.99333333333334,2.161368002234975,0.8450980400142568,0.7461139896373057,0.031088082901554404,1.277129141976701
1150928283,1,33,3.4965075614664802,670,6.507277712385012,92.96875,1.5185139398778875,0,0.9696969696969697,0,-0.38784545559025124
1150928287,1,74,4.30406509320417,427,6.056784013228625,92.5,1.0413926851582251,0,0.13513513513513514,0,-0.5644152075825866
1150928291,1,228,5.429345628954441,2190,7.691656822810547,93.85135135135135,1.5797835966168101,0,0.16228070175438597,0,-0.2150096731279012
1150928297,1,71,4.2626798770413155,2526,7.8343923029104365,85.3015873015873,1.7558748556724915,0.9030899869919435,0.7887323943661971,0.09859154929577464,0.21058420166561495
1150928299,1,208,5.337538079701318,4508,8.413608875159667,98.46153846153847,2.2278867046136734,0.3010299956639812,0.8076923076923077,0.004807692307692308,0.4701521203840458
1150928301,1,220,5.393627546352362,2614,7.868636894184167,76.09174311926606,1.968482948553935,1.255272505103306,0.41818181818181815,0.07727272727272727,1.755551357476392
1150928303,1,434,6.073044534100405,1884,7.5411524551363085,97.32786885245902,2.630427875025024,0.3010299956639812,0.9815668202764977,0.002304147465437788,-0.4269422226030886
1150928305,1,432,6.068425588244111,5260,8.567886305731756,90.39464882943143,2.4683473304121573,0.8450980400142568,0.6782407407407407,0.013888888888888888,-0.479161087528002
1150928315,1,65,4.174387269895637,1080,6.984716320118266,89.15322580645162,1.7993405494535817,0,0.9538461538461539,0,NaN
1150928319,1,1,0,49,3.8918202981106265,NaN,0,0,0,0,NaN
1150928325,1,97,4.574710978503383,1624,7.392647520721623,76.3953488372093,1.591064607026499,0.7781512503836436,0.3917525773195876,0.05154639175257732,0.8244290658526807
1150928339,1,318,5.762051382780177,2510,7.828038032125829,94.22222222222223,1.9912260756924949,0.47712125471966244,0.3050314465408805,0.006289308176100629,0.26885933943463186
1150928341,0,0,-Inf,38,3.6375861597263857,NaN,0,0,NaN,NaN,NaN
1150928343,1,3437,8.142354276849835,8144,9.005036738790304,83.27239448751077,3.315550534421905,2.4082399653118496,0.6013965667733489,0.0741926098341577,1.1646618982475907
1150928345,1,226,5.420534999272286,4702,8.455743229100015,87.4342105263158,2.0253058652647704,1,0.4646017699115044,0.03982300884955752,0.9407057243884213
1150928347,1,34,3.5263605246161616,1057,6.963189985870238,90.07575757575758,1.5314789170422551,0,0.9705882352941176,0,NaN
1150928359,1,12,2.4849066497880004,523,6.259581464064923,87.07142857142857,0.9030899869919435,0,0.5833333333333334,0,0.25842572229235256
1150928363,1,1540,7.3395376954076745,24978,10.125750716423031,87.65306122448979,2.5921767573958667,0.47712125471966244,0.2532467532467532,0.0012987012987012987,-0.7312508500175058
1150928369,1,196,5.278114659230517,1750,7.4673710669175595,89.74782608695652,2.060697840353612,0.3010299956639812,0.5816326530612245,0.00510204081632653,0.7249819057929335
1150928371,1,588,6.376726947898627,5806,8.666647144584575,87.49404761904762,2.747411807886423,1.4913616938342726,0.9489795918367347,0.05102040816326531,1.4731826100573648
1150928379,1,17,2.833213344056216,995,6.902742737158593,100,0.6989700043360189,0,0.23529411764705882,0,-1.0833958495365
1150928397,1,230,5.438079308923196,8832,9.086136768516877,86.54589371980677,2.307496037913213,0.7781512503836436,0.8782608695652174,0.021739130434782608,-0.8780995768338591
1150928401,1,295,5.68697535633982,4859,8.488587934405903,89.70676691729324,2.424881636631067,0.3010299956639812,0.8983050847457628,0.003389830508474576,-0.2852220737304207
1150928403,1,1,0,482,6.1779441140506,87.5,0.3010299956639812,0,1,0,-0.273270297198875
1150928413,1,531,6.274762021241939,2810,7.940939762327791,65.42485549132948,2.250420002308894,2.5352941200427703,0.3333333333333333,0.6440677966101694,-0.7991942623113432
1150928419,1,27,3.295836866004329,1519,7.325807502595773,92.625,1.3222192947339193,0,0.7407407407407407,0,-0.4601265105212098
1150928421,1,777,6.655440350367647,11346,9.336620537886512,88.66666666666667,2.2355284469075487,0.6020599913279624,0.22007722007722008,0.003861003861003861,0.20823925293555812
1150928431,1,1249,7.130098510125578,5034,8.523970175695261,82.34265175718849,2.6748611407378116,2.1903316981702914,0.377902321857486,0.1232986389111289,-0.6955827733678253
1150928433,1,80,4.382026634673881,7188,8.88016824790345,84.48484848484848,1.7781512503836436,0.9030899869919435,0.7375,0.0875,0.22760378225285918
1150928437,1,50,3.912023005428146,1459,7.285506548522785,98.35365853658537,1.6232492903979006,0,0.82,0,-0.46839221646761364
1150928439,1,255,5.541263545158426,5048,8.52674740422105,93.48809523809524,2.103803720955957,0,0.49411764705882355,0,-0.4165671556213587
1150928453,1,172,5.147494476813453,1822,7.507690077819904,90.04518072289157,2.2121876044039577,0.6989700043360189,0.9418604651162791,0.023255813953488372,0.11049880778854337
1150928457,1,1405,7.247792581767846,12094,9.400464740833158,89.82567678424938,3.0827853703164503,1.0413926851582251,0.8604982206405694,0.0071174377224199285,-0.12803472868307766
1150928461,1,231,5.442417710521793,3405,8.133000218583613,87.83185840707965,2.3560258571931225,0,0.9783549783549783,0,-0.6620147712142856
1150928463,1,349,5.855071922202427,3250,8.086410275323782,94.37623762376238,2,0.47712125471966244,0.2836676217765043,0.0057306590257879654,1.0611607988844567
1150928465,1,1356,7.212294468500341,5446,8.602636673233706,97.49334811529934,3.130655349022031,0.6020599913279624,0.995575221238938,0.0022123893805309734,-0.22807253393626892
1150928473,1,320,5.768320995793772,1339,7.199678345691172,87.54901960784314,2.4082399653118496,0,0.796875,0,0.16026499889509335
1150928475,1,102,4.624972813284271,1447,7.277247726631484,90.27472527472527,1.9637878273455553,0,0.8921568627450981,0,-0.314309745902203
1150928479,1,170,5.135798437050262,5686,8.645762292210945,71.44082840236686,1.9637878273455553,1.8976270912904414,0.5352941176470588,0.4588235294117647,-0.9506315424686519
1150928505,1,10241,9.234154550075438,20401,9.923339198238729,87.96192570869991,4.009918084665902,0,0.9989258861439313,0,-0.9472398079816885
1150928507,1,151,5.017279836814924,3116,8.044305406990638,93.00729927007299,2.1335389083702174,0.47712125471966244,0.8940397350993378,0.013245033112582781,0.049988678015825946
1150928515,1,31,3.4339872044851463,4094,8.317277766221235,95.17857142857143,1.1760912590556813,0,0.45161290322580644,0,0.33693059664632
1150928521,1,533,6.278521424165844,3730,8.224163512637862,87.47938144329896,2.2810333672477277,0.6989700043360189,0.35647279549718575,0.0075046904315197,-0.6856344908045081
1150928523,1,13,2.5649493574615367,2366,7.768956044538332,95.27777777777777,1,0,0.6923076923076923,0,0.29292685209654923
1150928525,1,272,5.605802066295998,3883,8.264363329731667,83.98884758364312,2.3636119798921444,1.6020599913279623,0.8455882352941176,0.14338235294117646,-0.9165804885729274
1150928529,1,140,4.941642422609304,5621,8.634264863002075,88.16532258064517,2.0969100130080562,0,0.8857142857142857,0,1.9593670134832775
1150928531,1,25997,10.165736425730918,125561,11.740546975244023,89.56452988140454,4.411653370897312,0.3010299956639812,0.9924606685386775,3.846597684348194e-5,-0.6867527648926638
1150928533,1,134,4.897839799950911,2553,7.845024417241484,82.36363636363636,1.3222192947339193,0.47712125471966244,0.14925373134328357,0.014925373134328358,0.3254304889821533
1150928535,1,77,4.343805421853684,1313,7.180069874302796,87.5,1.8864907251724818,0,0.987012987012987,0,NaN
1150928539,1,11,2.3978952727983707,1800,7.495541943884256,93.18181818181819,1.0791812460476249,0,1,0,NaN
1150928541,1,307,5.726847747587197,6365,8.758569510991506,89.73297491039426,2.444044795918076,0.47712125471966244,0.9022801302931596,0.006514657980456026,-0.09623887215567394
1150928549,1,51,3.9318256327243257,456,6.1224928095143865,88.2843137254902,1.7160033436347992,0,1,0,NaN
1150928551,1,52,3.9512437185814275,2319,7.7488913372555315,89.56122448979592,1.6901960800285136,0.3010299956639812,0.9230769230769231,0.019230769230769232,-0.29239581780010937
1150928555,1,1701,7.438971592395862,9689,9.178746500385005,88.62941176470588,2.5327543789924976,0,0.19988242210464433,0,0.7957205350699289
1150928563,1,352,5.863631175598097,4979,8.512984346642183,31.344729344729345,1.1139433523068367,2.531478917042255,0.03409090909090909,0.9630681818181818,1.6057372366685423
1150928565,1,237,5.4680601411351315,5954,8.691818541575723,87.25233644859813,2.0170333392987803,0.6989700043360189,0.4345991561181435,0.016877637130801686,-0.2133942930328704
1150928567,1,294,5.683579767338681,4412,8.392083380373393,83.80281690140845,2.45484486000851,0,0.9659863945578231,0,-0.607989640471067
1150928569,1,252,5.529429087511423,1442,7.273786317844895,89.65020576131687,2.387389826338729,0,0.9642857142857143,0,-0.6109573347537927
1150928587,1,107,4.672828834461906,1569,7.358193752733032,90.72941176470589,1.9294189257142926,0.3010299956639812,0.7850467289719626,0.009345794392523364,-0.4637600260636586
1150928589,1,110,4.700480365792417,2506,7.826443135456014,88.625,1.6127838567197355,0,0.36363636363636365,0,0.31424404582577725
1150928593,1,39,3.6635616461296463,4764,8.46884293047519,89.875,1.3222192947339193,0,0.5128205128205128,0,-0.6870407331132831
1150928595,1,8,2.0794415416798357,454,6.118097198041348,72.91666666666667,0.8450980400142568,0,0.75,0,-0.556524128475181
1150928599,1,71,4.2626798770413155,2126,7.661997558901893,91.95901639344262,1.792391689498254,0,0.8591549295774648,0,0.5530854928623072
1150928603,1,343,5.8377304471659395,4002,8.294549515143679,87.34965034965035,2.45178643552429,0.6989700043360189,0.8221574344023324,0.011661807580174927,-0.4283674039018385
1150928609,1,1058,6.964135612418245,11275,9.330343164370879,92.97810218978103,2.9786369483844743,0.9542425094393249,0.8988657844990549,0.007561436672967864,0.2934901592441076
1150928613,1,694,6.542471960506805,5581,8.627123250788433,94.87627365356623,2.837588438235511,0,0.9899135446685879,0,-0.7354408881877309
1150928621,1,200,5.298317366548036,4445,8.399535147948004,89.77272727272727,2.220108088040055,0,0.825,0,-0.04108439510884244
1150928635,1,177,5.176149732573829,5574,8.625868208041894,46.377300613496935,1.8195439355418688,1.99563519459755,0.3672316384180791,0.5536723163841808,1.6278573479104
1150928639,1,384,5.950642552587727,1791,7.490529402060711,87.46913580246914,2.2121876044039577,0,0.421875,0,-0.24383970614078043
1150928653,0,0,-Inf,301,5.707110264748875,NaN,0,0,NaN,NaN,NaN
1150928655,1,417,6.0330862217988015,27136,10.20861653859163,88.51785714285714,2.558708570533166,0.6020599913279624,0.8657074340527577,0.007194244604316547,-0.4302171496756591
1150928659,1,7,1.9459101490553132,1810,7.501082124259871,100,0.47712125471966244,0,0.2857142857142857,0,-0.607989640471067
1150928665,1,53,3.970291913552122,5850,8.674196940225903,87.23333333333333,1.1760912590556813,0.3010299956639812,0.2641509433962264,0.018867924528301886,-0.5040172644757128
1150928669,1,376,5.929589143389895,3147,8.054204897064407,86.10138888888889,2.5563025007672873,0.3010299956639812,0.9547872340425532,0.0026595744680851063,1.9966056976823179
1150928675,1,266,5.583496308781699,11081,9.312987208936326,88.75396825396825,1.792391689498254,0.47712125471966244,0.22932330827067668,0.007518796992481203,-0.28743143565797474
1150928679,1,804,6.6895992691789665,6531,8.784315349902657,90.33679114799446,2.859138297294531,0.3010299956639812,0.8980099502487562,0.0012437810945273632,-0.15220277287908093
1150928685,1,331,5.802118375377063,6056,8.708804795117285,84.63022508038586,2.494154594018443,0,0.9395770392749244,0,-0.2730332620039109
1150928695,1,695,6.543911845564792,4507,8.413387022690648,89.89766081871345,2.8356905714924254,0,0.9841726618705036,0,2.327634919144133
1150928719,1,906,6.80903930604298,6664,8.804475183846678,70.76398852223817,2.7671558660821804,2.0569048513364727,0.6445916114790287,0.12472406181015452,1.560817375356029
1150928727,1,164,5.099866427824199,8488,9.046408680293819,81.84158415841584,1.968482948553935,1,0.5609756097560976,0.054878048780487805,-0.10422657682637024
1150928731,1,482,6.1779441140506,4198,8.3423635003805785,85.62591687041565,2.5998830720736876,1.1139433523068367,0.8236514522821576,0.024896265560165973,1.1126015525971928
1150928733,1,18,2.8903717578961645,1195,7.085901464365611,87.6470588235294,1.255272505103306,0,0.9444444444444444,0,NaN
1150928737,1,1056,6.962243464266207,12881,9.463508636396089,87.7367405978785,3.012415374762433,1,0.9734848484848485,0.008522727272727272,0.050352260897994695
1150928743,1,146,4.983606621708336,1730,7.455876687491824,89.69083969465649,2.1172712956557644,0.3010299956639812,0.8904109589041096,0.00684931506849315,0.47968686976419994
1150928745,1,59,4.07753744390572,3698,8.21554741194707,87.16101694915254,1.7781512503836436,0,1,0,0.767530058672842
1150928751,1,1,0,3248,8.085794701281568,85,0.3010299956639812,0,1,0,NaN
1150928753,1,15,2.70805020110221,1348,7.206377291472252,83.75,1.1760912590556813,0,0.9333333333333333,0,NaN
1150928757,1,411,6.018593214496234,2200,7.696212639346407,79.26156583629893,2.404833716619938,1.462397997898956,0.6155717761557178,0.0681265206812652,1.3636681946086584
1150928761,1,15,2.70805020110221,1760,7.473069088032197,85,0.7781512503836436,0,0.3333333333333333,0,NaN
1150928765,1,180,5.19295685089021,6420,8.767173396684006,91.33798882681565,2.2430380486862944,0.7781512503836436,0.9666666666666667,0.027777777777777776,0.06889024945645973
1150928769,1,5,1.6094379124341003,2092,7.645875825184813,86.4,0.6989700043360189,0.3010299956639812,0.8,0.2,-0.70336679535875
1150928771,1,422,6.045005314036012,7197,8.881419551507804,89.59798994974874,2.6009728956867484,0,0.943127962085308,0,-0.18964121535880563
1150928773,1,57,4.04305126783455,69,4.23410650459726,88.75,0.6989700043360189,0,0.07017543859649122,0,-0.273270297198875
1150928781,1,39,3.6635616461296463,327,5.7899601708972535,90,1.3010299956639813,0,0.48717948717948717,0,NaN
1150928785,1,80,4.382026634673881,1000,6.907755278982137,85.10666666666667,1.8260748027008264,1,0.825,0.1125,NaN
1150928789,1,490,6.194405391104672,3352,8.117312461601975,91.01754385964912,2.593286067020457,0.9542425094393249,0.7979591836734694,0.0163265306122449,-0.7786559287845214
1150928791,1,15,2.70805020110221,993,6.900730664045173,97.6923076923077,1.146128035678238,0,0.8666666666666667,0,-0.607989640471067
1150928803,1,633,6.450470422144176,2444,7.8013913202914855,87.08047945205479,2.7634279935629373,0.7781512503836436,0.9146919431279621,0.007898894154818325,-0.137848716271417
1150928807,1,842,6.7357800142423265,10401,9.249657234353133,85.68703703703704,2.4082399653118496,1.2041199826559248,0.3028503562945368,0.017814726840855107,0.8759557538180514
1150928811,1,7,1.9459101490553132,870,6.76849321164863,92.5,0.3010299956639812,0,0.14285714285714285,0,NaN
1150928815,1,132,4.882801922586371,846,6.740519359606223,86.96850393700787,2.1072099696478683,0,0.9621212121212122,0,NaN
1150928837,1,32,3.4657359027997265,10966,9.302554855963994,93.24074074074075,1.4471580313422192,0,0.84375,0,NaN
