caseid,totalnewsbinary,totalnewscount,log_news,totalvisits,log_total,Average_domain_NewsG_Score,Count_Reliable_NewsG_Score,Count_Unreliable_NewsG_Score,Prop_Reliable_NewsG_Score,Prop_Unreliable_NewsG_Score,partisanship_news_diet
1149913399,1,495,6.20455776256869,2238,7.71333788887187,64.34205020920503,2.5276299008713385,2.155336037465062,0.6787878787878788,0.2868686868686869,1.1611704144299027
1149913405,1,94,4.543294782270004,569,6.343880434126331,87.67857142857143,1.9294189257142926,0,0.8936170212765957,0,NaN
1149913409,1,417,6.0330862217988015,2875,7.963807953231451,87.98192771084338,2.6190933306267428,0,0.9952038369304557,0,-0.1989547654378706
1149913413,1,38,3.6375861597263857,767,6.642486801367256,96.11111111111111,1.4471580313422192,0,0.7105263157894737,0,0.33693059664632
1149913415,1,231,5.442417710521793,4621,8.438366410870266,90.39090909090909,2.220108088040055,0,0.7142857142857143,0,-0.13696899699843296
1149913417,1,187,5.231108616854587,1667,7.418780882750794,93.52857142857142,2.24551266781415,0,0.9358288770053476,0,0.33428517660570967
1149913421,1,381,5.942799375126701,2584,7.857093864902493,91.26060606060607,2.510545010206612,0.9030899869919435,0.847769028871391,0.01837270341207349,-0.48357701723046886
1149913427,1,69,4.23410650459726,4785,8.473241303887054,90.25,1.6532125137753437,0.47712125471966244,0.6376811594202898,0.028985507246376812,-0.43845724583780804
1149913433,1,968,6.875232087276577,6192,8.731013415269564,91.64536741214057,2.9731278535996988,0,0.9700413223140496,0,-0.4498858402010153
1149913435,1,4,1.3862943611198906,158,5.062595033026967,86.66666666666667,0.6020599913279624,0,0.75,0,NaN
1149913439,1,5,1.6094379124341003,1307,7.175489713624222,96.5,0.7781512503836436,0,1,0,-0.4582278955825605
1149913441,1,60,4.0943445622221,1100,7.003065458786462,94.88095238095238,1.6232492903979006,0.3010299956639812,0.6833333333333333,0.016666666666666666,-0.6972975564546657
1149913443,1,546,6.302618975744905,2059,7.629975707027789,95.83333333333333,0.6020599913279624,0,0.005494505494505495,0,NaN
1149913445,1,1041,6.947937068614969,6632,8.79966169681513,70.89497487437185,2.9951962915971793,0.9030899869919435,0.9490874159462056,0.0067243035542747355,1.4647060429237302
1149913453,1,208,5.337538079701318,5076,8.532278828834277,91.65745856353591,2.2600713879850747,0,0.8701923076923077,0,-0.6558000977148413
1149913455,1,1519,7.325807502595773,6217,8.735042754269337,66.09013022618231,3.041787318971752,2.5563025007672873,0.7241606319947334,0.23633969716919026,1.6757239200339813
1149913467,1,903,6.805722553416985,2463,7.809135398120538,87.73529411764706,1.7075701760979363,0.3010299956639812,0.05537098560354374,0.0011074197120708748,-0.412859926415944
1149913475,1,130,4.867534450455582,1864,7.530479995245536,94.54819277108433,1.919078092376074,0.3010299956639812,0.6307692307692307,0.007692307692307693,-0.5084037580689535
1149913477,1,264,5.575949103146316,1511,7.32052696227274,89.13725490196079,2.4082399653118496,0,0.9659090909090909,0,-0.5467550967484885
1149913483,1,172,5.147494476813453,1430,7.265429723253953,89.6189024390244,2.2174839442139063,0,0.9534883720930233,0,NaN
1149913511,1,725,6.586171654854675,7659,8.943636705909594,90.43034825870647,2.287801729930226,0.9542425094393249,0.26620689655172414,0.011034482758620689,-0.3647595064535094
1149913513,1,3,1.0986122886681098,355,5.872117789475416,81,0.47712125471966244,0,0.6666666666666666,0,2.2251307300538
1149913517,1,175,5.1647859739235145,967,6.874198495453294,87.5,2.2068258760318495,0,0.9142857142857143,0,NaN
1149913519,1,949,6.855408798609928,29157,10.28045030017158,91.3157894736842,2.4183012913197452,0.7781512503836436,0.27502634351949423,0.005268703898840885,0.15219989533340944
1149913549,1,117,4.762173934797756,2233,7.711101251840158,87.47008547008546,2.0644579892269186,0.47712125471966244,0.9829059829059829,0.017094017094017096,NaN
1149913569,1,471,6.154858094016418,4611,8.436200032206706,95,0.47712125471966244,0,0.004246284501061571,0,NaN
1149913575,1,39,3.6635616461296463,1504,7.315883504509785,91.953125,1.5185139398778875,0,0.8205128205128205,0,-0.408785353573776
1149913577,1,289,5.666426688112432,3150,8.055157731819678,93.27459016393442,2.0863598306747484,0.3010299956639812,0.4186851211072664,0.0034602076124567475,-0.313930582658118
1149913583,1,38,3.6375861597263857,1825,7.509335266016592,92.08333333333333,0.8450980400142568,0,0.15789473684210525,0,2.55838067595341
1149913585,1,373,5.921578419643816,47663,10.77191069453828,100,2.315970345456918,0,0.5522788203753352,0,NaN
1149913591,1,200,5.298317366548036,8502,9.048056708918736,86.84671532846716,2.093421685162235,1.1760912590556813,0.615,0.07,-0.958784136487599
1149913629,0,0,-Inf,6,1.791759469228055,NaN,0,0,NaN,NaN,NaN
1149913635,1,508,6.230481447578482,2624,7.8724551500639794,93.75,0.9542425094393249,0,0.015748031496062992,0,-0.853698288776755
1149913657,0,0,-Inf,327,5.7899601708972535,NaN,0,0,NaN,NaN,NaN
1149913703,1,7823,8.96482339168508,79456,11.282958688307893,89.43364959708865,3.8862086241674976,0,0.9835101623418127,0,-0.6429483517603265
1149913715,0,0,-Inf,2,0.6931471805599453,NaN,0,0,NaN,NaN,NaN
1149913731,1,6,1.791759469228055,4904,8.497806477616047,91.5,0.7781512503836436,0,0.8333333333333334,0,NaN
1149913737,1,116,4.7535901911063645,1832,7.513163545234075,91.65948275862068,2.0681858617461617,0,1,0,NaN
1149913749,1,3901,8.268988209506656,9952,9.20552881497896,95.1063829787234,1.6812412373755872,0,0.012048192771084338,0,-0.17152198439021168
1149913763,1,402,5.996452088619021,3039,8.019283792916793,88.12860892388451,2.582063362911709,0,0.9477611940298507,0,-0.7605808281576627
1149913765,1,52,3.9512437185814275,461,6.133398042996649,81.5,0.47712125471966244,0.3010299956639812,0.038461538461538464,0.019230769230769232,-0.408785353573776
1149913775,1,1,0,654,6.483107351457199,NaN,0,0,0,0,NaN
1149913777,1,800,6.684611727667927,56696,10.945458940490091,88.11576354679804,2.3096301674258988,0,0.25375,0,-0.44062996883497096
1149913781,1,18,2.8903717578961645,616,6.423246963533519,89.58333333333333,1.2787536009528289,0,1,0,0.440085650624732
1149913783,1,162,5.087596335232384,426,6.054439346269371,87.58333333333333,1.4913616938342726,0,0.18518518518518517,0,-0.273270297198875
1149913805,1,874,6.773080375655535,2499,7.823645930834952,97.11267605633803,1.8573324964312685,0,0.08123569794050343,0,-0.03368973171497825
1149913819,1,9,2.1972245773362196,266,5.583496308781699,100,0.3010299956639812,0,0.1111111111111111,0,0.0657028214720235
1149913837,1,114,4.736198448394496,1455,7.282761179605593,92.91284403669725,2.041392685158225,0,0.956140350877193,0,-0.6318474452077242
1149913839,1,20,2.995732273553991,1526,7.330405211844402,95,1.3222192947339193,0,1,0,NaN
1149913841,1,74,4.30406509320417,4664,8.447628728030327,84.28333333333333,1.7781512503836436,0.3010299956639812,0.7972972972972973,0.013513513513513514,0.440085650624732
1149913855,1,15,2.70805020110221,1132,7.0317412587631285,81.83333333333333,1.1139433523068367,0,0.8,0,0.8906254097747122
1149913861,1,29,3.367295829986474,1676,7.424165281042028,91.07142857142857,1.462397997898956,0,0.9655172413793104,0,-0.5825883211869426
1149913865,1,54,3.9889840465642745,1094,6.9975959829819265,90,1.7323937598229686,0,0.9814814814814815,0,NaN
1149913891,0,0,-Inf,161,5.081404364984463,NaN,0,0,NaN,NaN,NaN
1149913897,1,608,6.410174881966167,3801,8.24301946898925,90.625,1.462397997898956,0,0.046052631578947366,0,0.014555747046341952
1149913909,1,228,5.429345628954441,11909,9.385049695767997,68.39655172413794,1.4913616938342726,1.462397997898956,0.13157894736842105,0.12280701754385964,0.5726437881562486
1149913935,1,398,5.986452005284438,3259,8.089175678837561,NaN,0,0,0,0,NaN
1149913937,1,54,3.9889840465642745,1228,7.113142108707088,88.58490566037736,1.7323937598229686,0,0.9814814814814815,0,1.34051385804251
1149913979,1,30,3.4011973816621555,6633,8.799812469525556,57.5,0.9542425094393249,0.8450980400142568,0.26666666666666666,0.2,NaN
1149913999,1,1,0,1293,7.164720378771857,NaN,0,0,0,0,NaN
1149914039,1,264,5.575949103146316,2618,7.870165946469845,89.70443349753694,2.3096301674258988,0,0.7689393939393939,0,-1.55047066993225
1149914049,1,1,0,113,4.727387818712341,NaN,0,0,0,0,NaN
1149914067,1,939,6.844815479208263,3887,8.265392930852224,88.64197530864197,1.9138138523837167,0,0.08626198083067092,0,0.07503038907421355
1150928257,1,185,5.220355825078324,825,6.715383386334681,90.16304347826087,2.2671717284030137,0,0.9945945945945946,0,0.33693059664632
1150928263,1,12,2.4849066497880004,578,6.359573868672378,95.35714285714286,0.9030899869919435,0,0.5833333333333334,0,-0.2731360247646147
1150928265,1,52,3.9512437185814275,1619,7.389563953677635,85.70212765957447,1.6334684555795864,0.7781512503836436,0.8076923076923077,0.09615384615384616,-0.9120915891961386
1150928269,1,88,4.477336814478207,1270,7.146772179452637,94.36144578313252,1.919078092376074,0.3010299956639812,0.9318181818181818,0.011363636363636364,-0.2383631769094489
1150928277,1,638,6.45833828334479,5179,8.552367266423891,88.76634768740031,2.775974331129369,1.505149978319906,0.9341692789968652,0.048589341692789965,-0.19837964706638267
1150928279,1,111,4.709530201312334,2893,7.970049304976135,77.57894736842105,1.9637878273455553,0.6989700043360189,0.8198198198198198,0.036036036036036036,1.400740443767256
1150928283,1,29,3.367295829986474,1141,7.039660349862076,92.23809523809524,1.3424226808222062,0,0.7241379310344828,0,-0.5672809068573705
1150928287,1,66,4.189654742026425,427,6.056784013228625,89.75,1.0413926851582251,0,0.15151515151515152,0,0.031974641227115
1150928291,1,199,5.293304824724492,1013,6.920671504248683,87.26666666666667,1.2041199826559248,0,0.07537688442211055,0,0.485440444295007
1150928297,1,22,3.091042453358316,1122,7.022868086082641,82,1.2787536009528289,0.47712125471966244,0.8181818181818182,0.09090909090909091,0.50420567849764375
1150928299,1,68,4.219507705176107,2386,7.777373602657861,97.54651162790698,1.6434526764861874,0,0.6323529411764706,0,0.7227067051369643
1150928301,1,245,5.501258210544727,3030,8.016317898503415,70.3092105263158,1.7781512503836436,1.255272505103306,0.24081632653061225,0.06938775510204082,1.1561894155009278
1150928303,1,243,5.493061443340548,1148,7.045776576879511,94.31410256410257,2.3710678622717363,0,0.9629629629629629,0,-0.437993406819455
1150928305,1,346,5.846438775057725,5036,8.524367395164237,89.64166666666667,2.369215857410143,0.9030899869919435,0.6734104046242775,0.02023121387283237,-0.6686895457912214
1150928315,1,31,3.4339872044851463,798,6.682108597449809,90,1.4313637641589874,0,0.8387096774193549,0,NaN
1150928319,1,57,4.04305126783455,1725,7.45298232946546,75.84848484848484,1.3010299956639813,1.1760912590556813,0.3333333333333333,0.24561403508771928,1.951418421094375
1150928325,1,110,4.700480365792417,1434,7.2682230211595655,89.02666666666667,1.8750612633917,0.3010299956639812,0.6727272727272727,0.00909090909090909,0.813340461566971
1150928339,1,223,5.407171771460119,1714,7.446585099157725,90.92771084337349,1.9242792860618816,0,0.3721973094170404,0,0.7059721237152077
1150928341,0,0,-Inf,26,3.258096538021482,NaN,0,0,NaN,NaN,NaN
1150928343,1,2217,7.7039102096163115,4995,8.516192691082654,83.83065902578797,3.1934029030624176,2.2695129442179165,0.7036535859269283,0.08344609833107804,1.038159403737607
1150928345,1,394,5.976350909297934,3997,8.293299358711323,90.39781021897811,2.1271047983648077,0.6989700043360189,0.33756345177664976,0.01015228426395939,1.0618697911510022
1150928347,1,17,2.833213344056216,718,6.576469569048224,91,1.255272505103306,0,1,0,-0.720045061591397
1150928359,1,4,1.3862943611198906,567,6.340359303727752,69.25,0.6020599913279624,0.3010299956639812,0.75,0.25,2.13521197606531
1150928363,1,1364,7.218176838403408,21190,9.961284651262345,88.14451476793249,2.6766936096248664,0,0.34750733137829914,0,-0.7982108393604416
1150928367,1,50,3.912023005428146,814,6.70196036600254,91.53191489361703,1.6812412373755872,0,0.94,0,-0.39497273287071233
1150928369,1,48,3.871201010907891,970,6.877296071497429,88.28947368421052,1.591064607026499,0,0.7916666666666666,0,1.4833571315684166
1150928371,1,425,6.052089168924417,3763,8.232971790593437,88.29481132075472,2.6138418218760693,1.1760912590556813,0.9647058823529412,0.03294117647058824,1.54039575161562
1150928379,1,14,2.6390573296152584,674,6.513230110912307,93.75,0.6989700043360189,0,0.2857142857142857,0,-0.273270297198875
1150928397,1,172,5.147494476813453,7433,8.913684824725294,88.3527397260274,2.167317334748176,0,0.8488372093023255,0,-0.22608591814340048
1150928401,1,278,5.627621113690637,4525,8.417372856134026,90.25510204081633,2.3909351071033793,0,0.8812949640287769,0,-0.5457596563709972
1150928403,1,1,0,350,5.857933154483459,90,0.3010299956639812,0,1,0,NaN
1150928413,1,310,5.736572297479192,1571,7.359467638255621,64.92207792207792,2.0086001717619175,2.3180633349627615,0.3258064516129032,0.667741935483871,-0.8221886627704699
1150928415,1,306,5.723585101952381,2076,7.638198244285779,87.78761061946902,2.0569048513364727,0,0.369281045751634,0,0.6355336786786082
1150928419,1,4,1.3862943611198906,847,6.741700694652055,95.83333333333333,0.6020599913279624,0,0.75,0,-0.447949454229901
1150928421,1,255,5.541263545158426,7592,8.934850340289763,89.1891891891892,2.041392685158225,0.47712125471966244,0.42745098039215684,0.00784313725490196,0.07917072015593704
1150928431,1,757,6.6293632534374485,3063,8.027150106832774,86.22716049382716,2.5171958979499744,1.8920946026904804,0.4332892998678996,0.10171730515191546,-0.6608264133969926
1150928433,1,77,4.343805421853684,5607,8.631771096123673,85.31617647058823,1.8129133566428555,0.6989700043360189,0.8311688311688312,0.05194805194805195,0.7011235769110323
1150928437,1,23,3.1354942159291497,804,6.6895992691789665,91.61764705882354,1.255272505103306,0,0.7391304347826086,0,-0.48986949507408883
1150928439,1,155,5.043425116919247,3308,8.104099056143582,91.168,2.093421685162235,0.47712125471966244,0.7935483870967742,0.012903225806451613,-0.31915216908517935
1150928453,1,189,5.241747015059643,1670,7.4205789054108005,92.06989247311827,2.271841606536499,0,0.9841269841269841,0,-0.3015175811586344
1150928455,1,971,6.878326468291325,2615,7.869019376499023,86.3448093220339,2.975431808509263,0,0.972193614830072,0,-0.3948326821141057
1150928457,1,904,6.806829360392176,8718,9.073145132798338,88.9659090909091,2.873320601815399,0.47712125471966244,0.8252212389380531,0.0022123893805309734,-0.3083465852223784
1150928461,1,128,4.852030263919617,2684,7.895063498091573,85.3099173553719,2.0863598306747484,0,0.9453125,0,-0.506989575417305
1150928463,1,264,5.575949103146316,2785,7.932003152361385,91.5340909090909,1.6434526764861874,0.3010299956639812,0.16287878787878787,0.003787878787878788,-0.4776753515151285
1150928465,1,774,6.651571873589727,3286,8.097426298597213,96.9122691292876,2.8790958795000727,0.47712125471966244,0.9767441860465116,0.002583979328165375,-0.22992034279697643
1150928473,1,171,5.14166355650266,764,6.638567789166521,88.6377245508982,2.225309281725863,0,0.9766081871345029,0,-0.8395377547638725
1150928475,1,92,4.5217885770490405,1295,7.166265974133638,90.54597701149426,1.9444826721501687,0,0.9456521739130435,0,-1.1250818473468696
1150928479,1,109,4.6913478822291435,4206,8.344267356262645,74.58974358974359,1.6989700043360187,1.4771212547196624,0.44954128440366975,0.26605504587155965,-0.958784136487599
1150928485,1,25,3.2188758248682006,1075,6.980075940561763,92.4,1.414973347970818,0,1,0,NaN
1150928505,1,9561,9.165447603085447,19289,9.86729026422424,87.91428571428571,3.9802761410778404,0,0.9993724505804832,0,-0.8883907578288818
1150928507,1,178,5.181783550292085,2892,7.969703583278656,89.1686046511628,2.2380461031287955,0,0.9662921348314607,0,0.5172348514284825
1150928515,1,8,2.0794415416798357,1410,7.251344983372214,100,0.6020599913279624,0,0.375,0,NaN
1150928521,1,435,6.075346031088684,4969,8.51097389160232,85.27979274611398,2.247973266361807,1.255272505103306,0.4045977011494253,0.03908045977011494,-0.7386242735193921
1150928523,1,4,1.3862943611198906,2101,7.650168700845001,100,0.3010299956639812,0,0.25,0,NaN
1150928525,1,334,5.811140992976701,4319,8.3707791729607,81.90923076923077,2.4099331233312946,1.845098040014257,0.7664670658682635,0.20658682634730538,-0.958784136487599
1150928529,1,43,3.7612001156935624,1561,7.353081920515432,87.5,1.5797835966168101,0.3010299956639812,0.8604651162790697,0.023255813953488372,2.55838067595341
1150928531,1,5433,8.600246746551523,35414,10.474862501166163,89.48316062176166,3.732715340349993,0.3010299956639812,0.9944781888459415,1.8406037180195104e-4,-1.0102266037683323
1150928533,1,28,3.332204510175204,1617,7.388327859577107,86.19565217391305,1.380211241711606,0,0.8214285714285714,0,-1.7503425341852
1150928535,1,29,3.367295829986474,834,6.726233402358747,88.10714285714286,1.462397997898956,0,0.9655172413793104,0,NaN
1150928539,1,13,2.5649493574615367,1338,7.198931240688173,91.73076923076923,1.146128035678238,0,1,0,NaN
1150928541,1,150,5.0106352940962555,5049,8.526945482858915,87.38214285714285,2.1367205671564067,0.6989700043360189,0.9066666666666666,0.02666666666666667,0.153662824931329
1150928549,1,25,3.2188758248682006,170,5.135798437050262,88.5,1.414973347970818,0,1,0,NaN
1150928551,1,21,3.044522437723423,1344,7.203405521083095,93.54761904761905,1.3424226808222062,0,1,0,-0.050117193983862635
1150928555,1,1662,7.415776975415394,10572,9.26596427572418,88.30522306855278,2.9618954736678504,0.6989700043360189,0.5505415162454874,0.0024067388688327317,NaN
1150928563,1,222,5.402677381872279,2920,7.979338895262328,29.788990825688074,0.3010299956639812,2.3384564936046046,0.0045045045045045045,0.9774774774774775,1.61169327183918
1150928565,1,399,5.988961416889864,5355,8.585785982881848,85.43392070484582,2.2810333672477277,1.5797835966168101,0.47619047619047616,0.09273182957393483,-0.31181739995578595
1150928567,1,201,5.303304908059076,2962,7.993619994827744,85.33227848101266,2.2013971243204513,0,0.7860696517412935,0,NaN
1150928569,1,32,3.4657359027997265,790,6.672032945461067,91.640625,1.5185139398778875,0,1,0,-0.3413214844912843
1150928587,1,250,5.521460917862246,3418,8.136810863675537,88.57073170731708,2.3138672203691533,0,0.82,0,-0.006579888514102838
1150928589,1,50,3.912023005428146,1216,7.103322062526113,90.76086956521739,1.380211241711606,0,0.46,0,NaN
1150928591,1,127,4.844187086458591,2280,7.731930721948486,80.79464285714286,1.9822712330395684,1.255272505103306,0.7480314960629921,0.13385826771653545,-1.0922679617071533
1150928593,1,18,2.8903717578961645,2826,7.946617563244473,89.72222222222223,1.2787536009528289,0,1,0,-0.748705957504413
1150928595,1,3,1.0986122886681098,320,5.768320995793772,92.5,0.6020599913279624,0,1,0,-0.447949454229901
1150928599,1,174,5.159055299214529,3293,8.099554282376364,91.64012738853503,2.1986570869544226,0,0.9022988505747126,0,0.485440444295007
1150928603,1,151,5.017279836814924,2806,7.939515260662406,88.4475806451613,2.0969100130080562,0,0.8211920529801324,0,NaN
1150928609,1,711,6.566672429803241,7190,8.880446450715093,92.90494011976048,2.821513528404773,0.8450980400142568,0.9310829817158931,0.008438818565400843,0.24952494786566168
1150928613,1,335,5.814130531825066,3081,8.033009498596668,95.49392097264437,2.5185139398778875,0,0.982089552238806,0,-0.7122664320602496
1150928621,1,191,5.25227342804663,3027,8.01532730902172,88.84510869565217,2.2600713879850747,0.6020599913279624,0.9476439790575916,0.015706806282722512,-0.0077279754352978045
1150928635,1,102,4.624972813284271,3099,8.038834757787749,47.92857142857143,1.5797835966168101,1.7403626894942439,0.3627450980392157,0.5294117647058824,1.5794909356013644
1150928639,1,270,5.598421958998375,1426,7.262628600974241,86.86641221374046,2.1172712956557644,0.3010299956639812,0.48148148148148145,0.003703703703703704,NaN
1150928651,1,229,5.43372200355424,2461,7.8083230503910555,91.53571428571429,1.6334684555795864,0,0.18340611353711792,0,-0.11183692612278157
1150928653,0,0,-Inf,273,5.60947179518496,NaN,0,0,NaN,NaN,NaN
1150928655,1,245,5.501258210544727,18425,9.821463717057537,88.21516393442623,2.387389826338729,0.3010299956639812,0.9918367346938776,0.004081632653061225,-0.276009404470283
1150928659,1,12,2.4849066497880004,922,6.826545223556594,89.16666666666667,0.8450980400142568,0,0.5,0,-0.556524128475181
1150928665,1,34,3.5263605246161616,3518,8.165647925297504,88.125,1.1139433523068367,0,0.35294117647058826,0,NaN
1150928669,1,85,4.442651256490317,2357,7.7651449029361315,80.9672131147541,1.7853298350107671,0.3010299956639812,0.7058823529411765,0.011764705882352941,1.3998641047450104
1150928675,1,241,5.484796933490655,8221,9.014447135152134,85.62209302325581,1.9084850188786497,0.8450980400142568,0.33195020746887965,0.024896265560165973,-0.7016654172461536
1150928679,1,491,6.19644412779452,4286,8.363109176033522,91.41448931116389,2.622214022966295,0.6020599913279624,0.8513238289205702,0.006109979633401222,-0.14550512123769316
1150928685,1,220,5.393627546352362,4356,8.37930948405285,83.59903381642512,2.3180633349627615,0,0.9409090909090909,0,-0.25149610759928825
1150928695,1,402,5.996452088619021,2046,7.6236419465115715,90.05221932114883,2.584331224367531,0,0.9527363184079602,0,-0.607989640471067
1150928719,1,580,6.363028103540465,4050,8.306472160100585,73.16836734693878,2.5440680443502757,1.6434526764861874,0.6017241379310345,0.07413793103448275,1.543020053686687
1150928727,1,67,4.204692619390966,4309,8.368461137615839,84.7439024390244,1.568201724066995,0.7781512503836436,0.5373134328358209,0.07462686567164178,-0.4441937700518066
1150928731,1,304,5.717027701406222,3229,8.079927770758275,87.78014184397163,2.4313637641589874,1.146128035678238,0.8848684210526315,0.04276315789473684,0.744539180391392
1150928733,1,15,2.70805020110221,759,6.63200177739563,87.5,1.2041199826559248,0,1,0,NaN
1150928737,1,851,6.7464121285733745,8460,9.04310445260027,88.28848484848484,2.9169800473203824,0,0.9694477085781433,0,-0.1202674592518762
1150928743,1,148,4.997212273764115,1770,7.478734825567875,90.06048387096774,2.093421685162235,0.3010299956639812,0.831081081081081,0.006756756756756757,0.3566617042886897
1150928745,1,11,2.3978952727983707,2566,7.850103545175582,88.63636363636364,1.0791812460476249,0,1,0,NaN
1150928751,0,0,-Inf,2825,7.946263643580541,NaN,0,0,NaN,NaN,NaN
1150928753,1,2,0.6931471805599453,547,6.304448802421981,87.5,0.3010299956639812,0,0.5,0,NaN
1150928757,1,438,6.082218910376446,1969,7.585281078639126,78.30294117647058,2.5185139398778875,1.0791812460476249,0.7511415525114156,0.02511415525114155,1.3971272180914
1150928761,1,7,1.9459101490553132,962,6.8690144506657065,87.5,0.47712125471966244,0,0.2857142857142857,0,NaN
1150928765,1,169,5.1298987149230735,4941,8.50532301884575,81.5060606060606,2.1583624920952498,1.3617278360175928,0.8461538461538461,0.1301775147928994,1.0389635834575326
1150928769,1,10,2.302585092994046,1504,7.315883504509785,92.75,1.0413926851582251,0,1,0,0.45093316455980337
1150928771,1,266,5.583496308781699,4635,8.441391477999955,89.75510204081633,2.3909351071033793,0,0.9210526315789473,0,-0.407683451345855
1150928773,1,22,3.091042453358316,179,5.187385805840755,86.71428571428571,0.9030899869919435,0,0.3181818181818182,0,0.23589268349623782
1150928781,1,90,4.499809670330265,850,6.745236349484363,90,1.3979400086720377,0,0.26666666666666666,0,NaN
1150928785,1,47,3.8501476017100584,508,6.230481447578482,85.73170731707317,1.568201724066995,0.7781512503836436,0.7659574468085106,0.10638297872340426,NaN
1150928789,1,459,6.129050210060545,3734,8.225235324101668,88.62148337595907,2.5599066250361124,1.4771212547196624,0.7886710239651417,0.06318082788671024,-0.6686576905045777
1150928791,1,19,2.9444389791664403,776,6.654152520183219,100,1.3010299956639813,0,1,0,NaN
1150928803,1,409,6.013715156042802,2081,7.640603826393634,87.31003039513678,2.5185139398778875,0,0.80440097799511,0,NaN
1150928807,1,569,6.343880434126331,5293,8.574140471857987,82.73008849557522,2.330413773349191,1.146128035678238,0.37434094903339193,0.022847100175746926,1.3514615677548845
